,urls
262,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2025042435&_cid=P10-MIYK57-76954-2
263,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP395661351&_cid=P10-MIYK57-76954-2
264,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP445087611&_cid=P10-MIYK57-76954-2
265,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA151361313&_cid=P10-MIYK57-76954-2
266,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2025003995&_cid=P10-MIYK57-76954-2
267,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11151239&_cid=P10-MIYK57-76954-2
268,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP131259417&_cid=P10-MIYK57-76954-2
269,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93570486&_cid=P10-MIYK57-76954-2
270,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP439570095&_cid=P10-MIYK57-76954-2
271,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP146745370&_cid=P10-MIYK57-76954-2
272,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP205860335&_cid=P10-MIYK57-76954-2
273,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014170203&_cid=P10-MIYK57-76954-2
274,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA177317625&_cid=P10-MIYK57-76954-2
275,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2023089373&_cid=P10-MIYK57-76954-2
276,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2025050090&_cid=P10-MIYK57-76954-2
277,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP435555507&_cid=P10-MIYK57-76954-2
278,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP439568918&_cid=P10-MIYK57-76954-2
279,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP465991219&_cid=P10-MIYK57-76954-2
280,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37041223&_cid=P10-MIYK57-76954-2
281,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP368648006&_cid=P10-MIYK57-76954-2
282,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP198010505&_cid=P10-MIYK57-76954-2
283,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2025166255&_cid=P10-MIYK57-76954-2
284,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP192351279&_cid=P10-MIYK57-76954-2
285,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP305261117&_cid=P10-MIYK57-76954-2
286,https://patentscope.wipo.int/search/en/detail.jsf?docId=US40437638&_cid=P10-MIYK57-76954-2
287,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2023044580&_cid=P10-MIYK57-76954-2
288,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP348440872&_cid=P10-MIYK57-76954-2
289,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018045652&_cid=P10-MIYK57-76954-2
290,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2025062291&_cid=P10-MIYK57-76954-2
291,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP199495206&_cid=P10-MIYK57-76954-2
292,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2022079002&_cid=P10-MIYK57-76954-2
293,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP405671282&_cid=P10-MIYK57-76954-2
294,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP249466576&_cid=P10-MIYK57-76954-2
295,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93507770&_cid=P10-MIYK57-76954-2
296,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020000020&_cid=P10-MIYK57-76954-2
297,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018054963&_cid=P10-MIYK57-76954-2
298,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP399586914&_cid=P10-MIYK57-76954-2
299,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36825044&_cid=P10-MIYK57-76954-2
300,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP96430576&_cid=P10-MIYK57-76954-2
301,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP406103295&_cid=P10-MIYK57-76954-2
302,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93915021&_cid=P10-MIYK57-76954-2
303,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013102589&_cid=P10-MIYK57-76954-2
304,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA108110570&_cid=P10-MIYK57-76954-2
305,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2024130388&_cid=P10-MIYK57-76954-2
306,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36928801&_cid=P10-MIYK57-76954-2
307,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP455130751&_cid=P10-MIYK57-76954-2
308,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP421398918&_cid=P10-MIYK57-76954-2
309,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP464110889&_cid=P10-MIYK57-76954-2
310,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP328952459&_cid=P10-MIYK57-76954-2
311,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2024003858&_cid=P10-MIYK57-76954-2
312,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP192500875&_cid=P10-MIYK57-76954-2
313,https://patentscope.wipo.int/search/en/detail.jsf?docId=FI393020447&_cid=P10-MIYK57-76954-2
314,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014043750&_cid=P10-MIYK57-76954-2
315,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019104375&_cid=P10-MIYK57-76954-2
316,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021146756&_cid=P10-MIYK57-76954-2
317,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP379746913&_cid=P10-MIYK57-76954-2
318,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37317668&_cid=P10-MIYK57-76954-2
319,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP460451578&_cid=P10-MIYK57-76954-2
320,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11300611&_cid=P10-MIYK57-76954-2
321,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP292572028&_cid=P10-MIYK57-76954-2
322,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019154982&_cid=P10-MIYK57-76954-2
323,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP313393032&_cid=P10-MIYK57-76954-2
324,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020109304&_cid=P10-MIYK57-76954-2
325,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2025118076&_cid=P10-MIYK57-76954-2
326,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP95374237&_cid=P10-MIYK57-76954-2
327,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94714099&_cid=P10-MIYK57-76954-2
328,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011160745&_cid=P10-MIYK57-76954-2
329,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93744658&_cid=P10-MIYK57-76954-2
330,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38885958&_cid=P10-MIYK57-76954-2
331,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36737356&_cid=P10-MIYK57-76954-2
332,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA231354013&_cid=P10-MIYK57-76954-2
333,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP82195609&_cid=P10-MIYK57-76954-2
334,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2023039426&_cid=P10-MIYK57-76954-2
335,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP435553077&_cid=P10-MIYK57-76954-2
336,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016007607&_cid=P10-MIYK57-76954-2
337,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37464020&_cid=P10-MIYK57-76954-2
338,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP460451575&_cid=P10-MIYK57-76954-2
339,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2025049377&_cid=P10-MIYK57-76954-2
340,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP458808656&_cid=P10-MIYK57-76954-2
341,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2024043941&_cid=P10-MIYK57-76954-2
342,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP123177299&_cid=P10-MIYK57-76954-2
343,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA173935865&_cid=P10-MIYK57-76954-2
344,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37475967&_cid=P10-MIYK57-76954-2
345,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37093210&_cid=P10-MIYK57-76954-2
346,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2022079010&_cid=P10-MIYK57-76954-2
347,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018202828&_cid=P10-MIYK57-76954-2
348,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP426474083&_cid=P10-MIYK57-76954-2
349,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012069636&_cid=P10-MIYK57-76954-2
350,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP459883427&_cid=P10-MIYK57-76954-2
351,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP333841241&_cid=P10-MIYK57-76954-2
352,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP13855753&_cid=P10-MIYK57-76954-2
353,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP395395883&_cid=P10-MIYK57-76954-2
354,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2024200537&_cid=P10-MIYK57-76954-2
355,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93792489&_cid=P10-MIYK57-76954-2
356,https://patentscope.wipo.int/search/en/detail.jsf?docId=NL398936496&_cid=P10-MIYK57-76954-2
357,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP405671281&_cid=P10-MIYK57-76954-2
358,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2022079098&_cid=P10-MIYK57-76954-2
359,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP196492430&_cid=P10-MIYK57-76954-2
360,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP459883804&_cid=P10-MIYK57-76954-2
361,https://patentscope.wipo.int/search/en/detail.jsf?docId=AT353837024&_cid=P10-MIYK57-76954-2
362,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11502439&_cid=P10-MIYK57-76954-2
363,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93804659&_cid=P10-MIYK57-76954-2
364,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013124632&_cid=P10-MIYK57-76954-2
365,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2025250426&_cid=P10-MIYK57-76954-2
366,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2025104097&_cid=P10-MIYK57-76954-2
367,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP407947856&_cid=P10-MIYK57-76954-2
368,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP391548637&_cid=P10-MIYK57-76954-2
369,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2025002620&_cid=P10-MIYK57-76954-2
370,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014071511&_cid=P10-MIYK57-76954-2
371,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA133615412&_cid=P10-MIYK57-76954-2
372,https://patentscope.wipo.int/search/en/detail.jsf?docId=GB447984773&_cid=P10-MIYK57-76954-2
373,https://patentscope.wipo.int/search/en/detail.jsf?docId=NL460209533&_cid=P10-MIYK57-76954-2
374,https://patentscope.wipo.int/search/en/detail.jsf?docId=US40221486&_cid=P10-MIYK57-76954-2
375,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2023154010&_cid=P10-MIYK57-76954-2
376,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38807780&_cid=P10-MIYK57-76954-2
377,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38697839&_cid=P10-MIYK57-76954-2
378,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2025078789&_cid=P10-MIYK57-76954-2
379,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP275490154&_cid=P10-MIYK57-76954-2
380,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP383774558&_cid=P10-MIYK57-76954-2
381,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38832269&_cid=P10-MIYK57-76954-2
382,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA153273794&_cid=P10-MIYK57-76954-2
383,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38628929&_cid=P10-MIYK57-76954-2
384,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP128586459&_cid=P10-MIYK57-76954-2
385,https://patentscope.wipo.int/search/en/detail.jsf?docId=US41170061&_cid=P10-MIYK57-76954-2
386,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP395395885&_cid=P10-MIYK57-76954-2
387,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA92745000&_cid=P10-MIYK57-76954-2
388,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP423908808&_cid=P10-MIYK57-76954-2
389,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP395661350&_cid=P10-MIYK57-76954-2
390,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP389749074&_cid=P10-MIYK57-76954-2
391,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP450641694&_cid=P10-MIYK57-76954-2
392,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2025190857&_cid=P10-MIYK57-76954-2
393,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP12508419&_cid=P10-MIYK57-76954-2
394,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36955012&_cid=P10-MIYK57-76954-2
395,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP436935248&_cid=P10-MIYK57-76954-2
396,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2023060036&_cid=P10-MIYK57-76954-2
397,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP459627037&_cid=P10-MIYK57-76954-2
398,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP393010748&_cid=P10-MIYK57-76954-2
399,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP391548635&_cid=P10-MIYK57-76954-2
400,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP243362466&_cid=P10-MIYK57-76954-3
401,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP452624101&_cid=P10-MIYK57-76954-3
402,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP133201815&_cid=P10-MIYK57-76954-3
403,https://patentscope.wipo.int/search/en/detail.jsf?docId=US43223262&_cid=P10-MIYK57-76954-3
404,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020223804&_cid=P10-MIYK57-76954-3
405,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018232060&_cid=P10-MIYK57-76954-3
406,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11304869&_cid=P10-MIYK57-76954-3
407,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93596414&_cid=P10-MIYK57-76954-3
408,https://patentscope.wipo.int/search/en/detail.jsf?docId=FI421112200&_cid=P10-MIYK57-76954-3
409,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019168642&_cid=P10-MIYK57-76954-3
410,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP314783226&_cid=P10-MIYK57-76954-3
411,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA305248907&_cid=P10-MIYK57-76954-3
412,https://patentscope.wipo.int/search/en/detail.jsf?docId=GB463739811&_cid=P10-MIYK57-76954-3
413,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP453819323&_cid=P10-MIYK57-76954-3
414,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP153817358&_cid=P10-MIYK57-76954-3
415,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP315299568&_cid=P10-MIYK57-76954-3
416,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36827976&_cid=P10-MIYK57-76954-3
417,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP399586522&_cid=P10-MIYK57-76954-3
418,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2023223038&_cid=P10-MIYK57-76954-3
419,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37666873&_cid=P10-MIYK57-76954-3
420,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP415971062&_cid=P10-MIYK57-76954-3
421,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36755812&_cid=P10-MIYK57-76954-3
422,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014111919&_cid=P10-MIYK57-76954-3
423,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP194742655&_cid=P10-MIYK57-76954-3
424,https://patentscope.wipo.int/search/en/detail.jsf?docId=US40275489&_cid=P10-MIYK57-76954-3
425,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP90439741&_cid=P10-MIYK57-76954-3
426,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP12014301&_cid=P10-MIYK57-76954-3
427,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP14493203&_cid=P10-MIYK57-76954-3
428,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2024226948&_cid=P10-MIYK57-76954-3
429,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP282268775&_cid=P10-MIYK57-76954-3
430,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA92769969&_cid=P10-MIYK57-76954-3
431,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP211347874&_cid=P10-MIYK57-76954-3
432,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38952811&_cid=P10-MIYK57-76954-3
433,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2025133656&_cid=P10-MIYK57-76954-3
434,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36795908&_cid=P10-MIYK57-76954-3
435,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36837053&_cid=P10-MIYK57-76954-3
436,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36849602&_cid=P10-MIYK57-76954-3
437,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36890604&_cid=P10-MIYK57-76954-3
438,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP403075390&_cid=P10-MIYK57-76954-3
439,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP231572811&_cid=P10-MIYK57-76954-3
440,https://patentscope.wipo.int/search/en/detail.jsf?docId=US41955331&_cid=P10-MIYK57-76954-3
441,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36902244&_cid=P10-MIYK57-76954-3
442,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018118416&_cid=P10-MIYK57-76954-3
443,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP440661892&_cid=P10-MIYK57-76954-3
444,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36769141&_cid=P10-MIYK57-76954-3
445,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP428024661&_cid=P10-MIYK57-76954-3
446,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP428024660&_cid=P10-MIYK57-76954-3
447,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP454736780&_cid=P10-MIYK57-76954-3
448,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP468114360&_cid=P10-MIYK57-76954-3
449,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2024149723&_cid=P10-MIYK57-76954-3
450,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP433578987&_cid=P10-MIYK57-76954-3
451,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37021908&_cid=P10-MIYK57-76954-3
452,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP373276229&_cid=P10-MIYK57-76954-3
453,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37514040&_cid=P10-MIYK57-76954-3
454,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP234203371&_cid=P10-MIYK57-76954-3
455,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36857387&_cid=P10-MIYK57-76954-3
456,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2023275049&_cid=P10-MIYK57-76954-3
457,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38609338&_cid=P10-MIYK57-76954-3
458,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP396253431&_cid=P10-MIYK57-76954-3
459,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37283324&_cid=P10-MIYK57-76954-3
460,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP404741209&_cid=P10-MIYK57-76954-3
461,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38967446&_cid=P10-MIYK57-76954-3
462,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP12900359&_cid=P10-MIYK57-76954-3
463,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP151488139&_cid=P10-MIYK57-76954-3
464,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA131906162&_cid=P10-MIYK57-76954-3
465,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014055853&_cid=P10-MIYK57-76954-3
466,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37583069&_cid=P10-MIYK57-76954-3
467,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36392560&_cid=P10-MIYK57-76954-3
468,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37768646&_cid=P10-MIYK57-76954-3
469,https://patentscope.wipo.int/search/en/detail.jsf?docId=US41352682&_cid=P10-MIYK57-76954-3
470,https://patentscope.wipo.int/search/en/detail.jsf?docId=US43794118&_cid=P10-MIYK57-76954-3
471,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA92918693&_cid=P10-MIYK57-76954-3
472,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA92838908&_cid=P10-MIYK57-76954-3
473,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA92752731&_cid=P10-MIYK57-76954-3
474,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA92760156&_cid=P10-MIYK57-76954-3
475,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93136253&_cid=P10-MIYK57-76954-3
