,urls
259,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2005123251&_cid=P11-MIZJXC-16524-2
260,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38890417&_cid=P11-MIZJXC-16524-2
261,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2022018081&_cid=P11-MIZJXC-16524-2
262,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2022204004&_cid=P11-MIZJXC-16524-2
263,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2025072405&_cid=P11-MIZJXC-16524-2
264,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012057879&_cid=P11-MIZJXC-16524-2
265,https://patentscope.wipo.int/search/en/detail.jsf?docId=US40393354&_cid=P11-MIZJXC-16524-2
266,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2004108264&_cid=P11-MIZJXC-16524-2
267,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP14929012&_cid=P11-MIZJXC-16524-2
268,https://patentscope.wipo.int/search/en/detail.jsf?docId=US41808118&_cid=P11-MIZJXC-16524-2
269,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211700254&_cid=P11-MIZJXC-16524-2
270,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2007019375&_cid=P11-MIZJXC-16524-2
271,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211576122&_cid=P11-MIZJXC-16524-2
272,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39564526&_cid=P11-MIZJXC-16524-2
273,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP20698054&_cid=P11-MIZJXC-16524-2
274,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94509671&_cid=P11-MIZJXC-16524-2
275,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010011958&_cid=P11-MIZJXC-16524-2
276,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11099735&_cid=P11-MIZJXC-16524-2
277,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP14442785&_cid=P11-MIZJXC-16524-2
278,https://patentscope.wipo.int/search/en/detail.jsf?docId=US40874521&_cid=P11-MIZJXC-16524-2
279,https://patentscope.wipo.int/search/en/detail.jsf?docId=US41208696&_cid=P11-MIZJXC-16524-2
280,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211419170&_cid=P11-MIZJXC-16524-2
281,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018125784&_cid=P11-MIZJXC-16524-2
282,https://patentscope.wipo.int/search/en/detail.jsf?docId=US40362109&_cid=P11-MIZJXC-16524-2
283,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39221046&_cid=P11-MIZJXC-16524-2
284,https://patentscope.wipo.int/search/en/detail.jsf?docId=US43550074&_cid=P11-MIZJXC-16524-2
285,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP421392542&_cid=P11-MIZJXC-16524-2
286,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2003039747&_cid=P11-MIZJXC-16524-2
287,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP13148767&_cid=P11-MIZJXC-16524-2
288,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93833429&_cid=P11-MIZJXC-16524-2
289,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1997045198&_cid=P11-MIZJXC-16524-2
290,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2024259185&_cid=P11-MIZJXC-16524-2
291,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP13250372&_cid=P11-MIZJXC-16524-2
292,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93833419&_cid=P11-MIZJXC-16524-2
293,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1997045197&_cid=P11-MIZJXC-16524-2
294,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11101802&_cid=P11-MIZJXC-16524-2
295,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP173337694&_cid=P11-MIZJXC-16524-2
296,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN275737477&_cid=P11-MIZJXC-16524-2
297,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015000843&_cid=P11-MIZJXC-16524-2
298,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA213442297&_cid=P11-MIZJXC-16524-2
299,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016099408&_cid=P11-MIZJXC-16524-2
300,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP251648285&_cid=P11-MIZJXC-16524-2
301,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019177954&_cid=P11-MIZJXC-16524-2
302,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2024223813&_cid=P11-MIZJXC-16524-2
303,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA213442295&_cid=P11-MIZJXC-16524-2
304,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP399206197&_cid=P11-MIZJXC-16524-2
305,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP30283063&_cid=P11-MIZJXC-16524-2
306,https://patentscope.wipo.int/search/en/detail.jsf?docId=US42685034&_cid=P11-MIZJXC-16524-2
307,https://patentscope.wipo.int/search/en/detail.jsf?docId=US42230524&_cid=P11-MIZJXC-16524-2
308,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP370968977&_cid=P11-MIZJXC-16524-2
309,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021067077&_cid=P11-MIZJXC-16524-2
310,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP12881763&_cid=P11-MIZJXC-16524-2
311,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38960397&_cid=P11-MIZJXC-16524-2
312,https://patentscope.wipo.int/search/en/detail.jsf?docId=US40650682&_cid=P11-MIZJXC-16524-2
313,https://patentscope.wipo.int/search/en/detail.jsf?docId=US42498743&_cid=P11-MIZJXC-16524-2
314,https://patentscope.wipo.int/search/en/detail.jsf?docId=US41581572&_cid=P11-MIZJXC-16524-2
315,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211564792&_cid=P11-MIZJXC-16524-2
316,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211764091&_cid=P11-MIZJXC-16524-2
317,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP14455324&_cid=P11-MIZJXC-16524-2
318,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP14855542&_cid=P11-MIZJXC-16524-2
319,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2006121770&_cid=P11-MIZJXC-16524-2
320,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2004085062&_cid=P11-MIZJXC-16524-2
321,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019003126&_cid=P11-MIZJXC-16524-2
322,https://patentscope.wipo.int/search/en/detail.jsf?docId=US41502283&_cid=P11-MIZJXC-16524-2
323,https://patentscope.wipo.int/search/en/detail.jsf?docId=US40093893&_cid=P11-MIZJXC-16524-2
324,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1999028031&_cid=P11-MIZJXC-16524-2
325,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP13404517&_cid=P11-MIZJXC-16524-2
326,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38134795&_cid=P11-MIZJXC-16524-2
327,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211550112&_cid=P11-MIZJXC-16524-2
328,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94618355&_cid=P11-MIZJXC-16524-2
329,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37456935&_cid=P11-MIZJXC-16524-2
330,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP13237402&_cid=P11-MIZJXC-16524-2
331,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38976213&_cid=P11-MIZJXC-16524-2
332,https://patentscope.wipo.int/search/en/detail.jsf?docId=US43217003&_cid=P11-MIZJXC-16524-2
333,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1998030657&_cid=P11-MIZJXC-16524-2
334,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93863199&_cid=P11-MIZJXC-16524-2
335,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015088601&_cid=P11-MIZJXC-16524-2
336,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP15004009&_cid=P11-MIZJXC-16524-2
337,https://patentscope.wipo.int/search/en/detail.jsf?docId=US40336244&_cid=P11-MIZJXC-16524-2
338,https://patentscope.wipo.int/search/en/detail.jsf?docId=US42060330&_cid=P11-MIZJXC-16524-2
339,https://patentscope.wipo.int/search/en/detail.jsf?docId=US43776602&_cid=P11-MIZJXC-16524-2
340,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2007076088&_cid=P11-MIZJXC-16524-2
341,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2004080590&_cid=P11-MIZJXC-16524-2
342,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP14457007&_cid=P11-MIZJXC-16524-2
343,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37747405&_cid=P11-MIZJXC-16524-2
344,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017214524&_cid=P11-MIZJXC-16524-2
345,https://patentscope.wipo.int/search/en/detail.jsf?docId=NZ178958867&_cid=P11-MIZJXC-16524-2
346,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93979991&_cid=P11-MIZJXC-16524-2
347,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP319571820&_cid=P11-MIZJXC-16524-2
348,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019177958&_cid=P11-MIZJXC-16524-2
349,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP251648283&_cid=P11-MIZJXC-16524-2
350,https://patentscope.wipo.int/search/en/detail.jsf?docId=US43331702&_cid=P11-MIZJXC-16524-2
351,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94435913&_cid=P11-MIZJXC-16524-2
352,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39099645&_cid=P11-MIZJXC-16524-2
353,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38051343&_cid=P11-MIZJXC-16524-2
354,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1998005617&_cid=P11-MIZJXC-16524-2
355,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017111691&_cid=P11-MIZJXC-16524-2
356,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP232542392&_cid=P11-MIZJXC-16524-2
357,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA223591512&_cid=P11-MIZJXC-16524-2
358,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009085993&_cid=P11-MIZJXC-16524-2
359,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39844706&_cid=P11-MIZJXC-16524-2
360,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39848970&_cid=P11-MIZJXC-16524-2
361,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP76930315&_cid=P11-MIZJXC-16524-2
362,https://patentscope.wipo.int/search/en/detail.jsf?docId=KR95440472&_cid=P11-MIZJXC-16524-2
363,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211627542&_cid=P11-MIZJXC-16524-2
364,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011144319&_cid=P11-MIZJXC-16524-2
365,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021086679&_cid=P11-MIZJXC-16524-2
366,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP373275806&_cid=P11-MIZJXC-16524-2
367,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN373405859&_cid=P11-MIZJXC-16524-2
368,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39190019&_cid=P11-MIZJXC-16524-2
369,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014007840&_cid=P11-MIZJXC-16524-2
370,https://patentscope.wipo.int/search/en/detail.jsf?docId=US41188844&_cid=P11-MIZJXC-16524-2
371,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211517461&_cid=P11-MIZJXC-16524-2
372,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP458811801&_cid=P11-MIZJXC-16524-2
373,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP74865107&_cid=P11-MIZJXC-16524-2
374,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP211347861&_cid=P11-MIZJXC-16524-2
375,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP74865108&_cid=P11-MIZJXC-16524-2
376,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP74865105&_cid=P11-MIZJXC-16524-2
377,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP14643165&_cid=P11-MIZJXC-16524-2
378,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2005084798&_cid=P11-MIZJXC-16524-2
379,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36861045&_cid=P11-MIZJXC-16524-2
380,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP12192788&_cid=P11-MIZJXC-16524-2
381,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010033789&_cid=P11-MIZJXC-16524-2
382,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP221777706&_cid=P11-MIZJXC-16524-2
383,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37775385&_cid=P11-MIZJXC-16524-2
384,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP221777704&_cid=P11-MIZJXC-16524-2
385,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017027498&_cid=P11-MIZJXC-16524-2
386,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP414488707&_cid=P11-MIZJXC-16524-2
387,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2022150366&_cid=P11-MIZJXC-16524-2
388,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP10992315&_cid=P11-MIZJXC-16524-2
389,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2008039992&_cid=P11-MIZJXC-16524-2
390,https://patentscope.wipo.int/search/en/detail.jsf?docId=US42371600&_cid=P11-MIZJXC-16524-2
391,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017027500&_cid=P11-MIZJXC-16524-2
392,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2000012213&_cid=P11-MIZJXC-16524-2
393,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP96169123&_cid=P11-MIZJXC-16524-2
394,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93906157&_cid=P11-MIZJXC-16524-2
395,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1994026848&_cid=P11-MIZJXC-16524-2
396,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93655062&_cid=P11-MIZJXC-16524-2
397,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211655804&_cid=P11-MIZJXC-16524-2
398,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP131193248&_cid=P11-MIZJXC-16524-2
399,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013158391&_cid=P11-MIZJXC-16524-2
400,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38449198&_cid=P11-MIZJXC-16524-3
401,https://patentscope.wipo.int/search/en/detail.jsf?docId=US43029272&_cid=P11-MIZJXC-16524-3
402,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP327124087&_cid=P11-MIZJXC-16524-3
403,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37406241&_cid=P11-MIZJXC-16524-3
404,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37715229&_cid=P11-MIZJXC-16524-3
405,https://patentscope.wipo.int/search/en/detail.jsf?docId=US42796898&_cid=P11-MIZJXC-16524-3
406,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93595823&_cid=P11-MIZJXC-16524-3
407,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP153863912&_cid=P11-MIZJXC-16524-3
408,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2007135056&_cid=P11-MIZJXC-16524-3
409,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014125345&_cid=P11-MIZJXC-16524-3
410,https://patentscope.wipo.int/search/en/detail.jsf?docId=GB135156163&_cid=P11-MIZJXC-16524-3
411,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017083338&_cid=P11-MIZJXC-16524-3
412,https://patentscope.wipo.int/search/en/detail.jsf?docId=US40245618&_cid=P11-MIZJXC-16524-3
413,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2000024509&_cid=P11-MIZJXC-16524-3
414,https://patentscope.wipo.int/search/en/detail.jsf?docId=ZA1398857&_cid=P11-MIZJXC-16524-3
415,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94051046&_cid=P11-MIZJXC-16524-3
416,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11063093&_cid=P11-MIZJXC-16524-3
417,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38437170&_cid=P11-MIZJXC-16524-3
418,https://patentscope.wipo.int/search/en/detail.jsf?docId=US42230907&_cid=P11-MIZJXC-16524-3
419,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93701550&_cid=P11-MIZJXC-16524-3
420,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016191141&_cid=P11-MIZJXC-16524-3
421,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2008091593&_cid=P11-MIZJXC-16524-3
422,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94164564&_cid=P11-MIZJXC-16524-3
423,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11985449&_cid=P11-MIZJXC-16524-3
424,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37411492&_cid=P11-MIZJXC-16524-3
425,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38040426&_cid=P11-MIZJXC-16524-3
426,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN275740757&_cid=P11-MIZJXC-16524-3
427,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP276030640&_cid=P11-MIZJXC-16524-3
428,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018122778&_cid=P11-MIZJXC-16524-3
429,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP333841239&_cid=P11-MIZJXC-16524-3
430,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP153863911&_cid=P11-MIZJXC-16524-3
431,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014125344&_cid=P11-MIZJXC-16524-3
432,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP14134212&_cid=P11-MIZJXC-16524-3
433,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38947597&_cid=P11-MIZJXC-16524-3
434,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37994402&_cid=P11-MIZJXC-16524-3
435,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37467657&_cid=P11-MIZJXC-16524-3
436,https://patentscope.wipo.int/search/en/detail.jsf?docId=US40076650&_cid=P11-MIZJXC-16524-3
437,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39240149&_cid=P11-MIZJXC-16524-3
438,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94182584&_cid=P11-MIZJXC-16524-3
439,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2003006157&_cid=P11-MIZJXC-16524-3
440,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP12198142&_cid=P11-MIZJXC-16524-3
441,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017095555&_cid=P11-MIZJXC-16524-3
442,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94099941&_cid=P11-MIZJXC-16524-3
443,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37829259&_cid=P11-MIZJXC-16524-3
444,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP12137176&_cid=P11-MIZJXC-16524-3
445,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP14427583&_cid=P11-MIZJXC-16524-3
446,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39013001&_cid=P11-MIZJXC-16524-3
447,https://patentscope.wipo.int/search/en/detail.jsf?docId=US41147130&_cid=P11-MIZJXC-16524-3
448,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211575406&_cid=P11-MIZJXC-16524-3
449,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211486617&_cid=P11-MIZJXC-16524-3
450,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93831984&_cid=P11-MIZJXC-16524-3
451,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP13147158&_cid=P11-MIZJXC-16524-3
452,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1997045386&_cid=P11-MIZJXC-16524-3
453,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1990009841&_cid=P11-MIZJXC-16524-3
454,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP10997142&_cid=P11-MIZJXC-16524-3
455,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11181526&_cid=P11-MIZJXC-16524-3
456,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38057762&_cid=P11-MIZJXC-16524-3
457,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39196798&_cid=P11-MIZJXC-16524-3
458,https://patentscope.wipo.int/search/en/detail.jsf?docId=US41602648&_cid=P11-MIZJXC-16524-3
459,https://patentscope.wipo.int/search/en/detail.jsf?docId=US40652584&_cid=P11-MIZJXC-16524-3
460,https://patentscope.wipo.int/search/en/detail.jsf?docId=US43365854&_cid=P11-MIZJXC-16524-3
461,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009063177&_cid=P11-MIZJXC-16524-3
462,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11833348&_cid=P11-MIZJXC-16524-3
463,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019177961&_cid=P11-MIZJXC-16524-3
464,https://patentscope.wipo.int/search/en/detail.jsf?docId=US40014092&_cid=P11-MIZJXC-16524-3
465,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP251648289&_cid=P11-MIZJXC-16524-3
466,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP445087215&_cid=P11-MIZJXC-16524-3
467,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP467051261&_cid=P11-MIZJXC-16524-3
468,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP250875579&_cid=P11-MIZJXC-16524-3
469,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP251648288&_cid=P11-MIZJXC-16524-3
470,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019177957&_cid=P11-MIZJXC-16524-3
471,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP464443746&_cid=P11-MIZJXC-16524-3
472,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2024112843&_cid=P11-MIZJXC-16524-3
473,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39270553&_cid=P11-MIZJXC-16524-3
474,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP13734016&_cid=P11-MIZJXC-16524-3
475,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2000066263&_cid=P11-MIZJXC-16524-3
476,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020264207&_cid=P11-MIZJXC-16524-3
477,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP359932853&_cid=P11-MIZJXC-16524-3
478,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA349322631&_cid=P11-MIZJXC-16524-3
479,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP319571819&_cid=P11-MIZJXC-16524-3
480,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP13147155&_cid=P11-MIZJXC-16524-3
481,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39535576&_cid=P11-MIZJXC-16524-3
482,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP14243248&_cid=P11-MIZJXC-16524-3
483,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39167160&_cid=P11-MIZJXC-16524-3
484,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39066588&_cid=P11-MIZJXC-16524-3
485,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37668428&_cid=P11-MIZJXC-16524-3
486,https://patentscope.wipo.int/search/en/detail.jsf?docId=US41077726&_cid=P11-MIZJXC-16524-3
487,https://patentscope.wipo.int/search/en/detail.jsf?docId=US43442913&_cid=P11-MIZJXC-16524-3
488,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93833413&_cid=P11-MIZJXC-16524-3
489,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1997045384&_cid=P11-MIZJXC-16524-3
490,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2003074452&_cid=P11-MIZJXC-16524-3
491,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012161990&_cid=P11-MIZJXC-16524-3
492,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021067079&_cid=P11-MIZJXC-16524-3
493,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP97119341&_cid=P11-MIZJXC-16524-3
494,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP370968978&_cid=P11-MIZJXC-16524-3
495,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP423112599&_cid=P11-MIZJXC-16524-3
496,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93755329&_cid=P11-MIZJXC-16524-3
497,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39884996&_cid=P11-MIZJXC-16524-3
498,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94680250&_cid=P11-MIZJXC-16524-3
499,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211461848&_cid=P11-MIZJXC-16524-3
500,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211660228&_cid=P11-MIZJXC-16524-3
501,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1995017949&_cid=P11-MIZJXC-16524-3
502,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11011488&_cid=P11-MIZJXC-16524-3
503,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11190805&_cid=P11-MIZJXC-16524-3
504,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP441489938&_cid=P11-MIZJXC-16524-3
505,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2023111948&_cid=P11-MIZJXC-16524-3
506,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38184057&_cid=P11-MIZJXC-16524-3
507,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39248524&_cid=P11-MIZJXC-16524-3
508,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38263119&_cid=P11-MIZJXC-16524-3
509,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37944946&_cid=P11-MIZJXC-16524-3
510,https://patentscope.wipo.int/search/en/detail.jsf?docId=US42221300&_cid=P11-MIZJXC-16524-3
511,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP75629359&_cid=P11-MIZJXC-16524-3
512,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP203277088&_cid=P11-MIZJXC-16524-3
513,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021067087&_cid=P11-MIZJXC-16524-3
514,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011112503&_cid=P11-MIZJXC-16524-3
515,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP14819313&_cid=P11-MIZJXC-16524-3
516,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP13440081&_cid=P11-MIZJXC-16524-3
517,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93898456&_cid=P11-MIZJXC-16524-3
